Quote,Author,Source,Theme
"The first thing that any education ought to give a man is character, and the second thing is education. That is where I’m a little skittish about this college business. I’m not starting in to preach to you, because I know a young fellow with the right sort of stuff in him preaches to himself harder than any one else can, and that he’s mighty often switched off the right path by having it pointed out to him in the wrong way.",George Horace Lorimer,Letters from a Self-Made Merchant to His Son,"Money, Wealth & Enough"
"This isn’t a dress rehearsal. I try to live full throttle. I believe I was put on this earth to make a difference, and to do that I have to test my limits. I look for ways to do that every day. After all, I think it was Confucius who said, “The definition of a schmuck is someone who’s reached his goals.” It’s up to me to keep moving the end zone, and go for greatness.",Sam Zell,Am I Being Too Subtle?,"Ambition, Risk & Courage"
"The “in love” state, great narcotic as it is, numbs consciousness, retards growth, and serves as a soporific to the soul. Consciously loving another obliges risk, courage in the face of ambiguity, and the strength of tolerance. Whoever lacks these qualities will never truly have relationship. Whoever lacks the capacity for a mature relationship will never fully be in his or her own life.",James Hollis,Finding Meaning in the Second Half of Life,"Ambition, Risk & Courage"
"Spine Bending under large training loads: I have seen internet forums that argue that spine bending is OK, or that ‘buttwink’ is OK. It is important to note that this information is not coming from the scientists educated in the biological processes.",Stuart McGill and Brian Carroll,Gift of Injury,"Health, Body & Longevity"
Great piece from @mjmauboussin and Dan Callahan on multiples. One of his best ideas about multiples is that you have to earn the right to use one. Only when you have done enough fundamental analysis do you have the ability to judge what multiple a company should trade at.,@AReviewOrTwo1,X,Faith & the Sacred
"Many investors are happy to own high RoIC stocks, almost irrespective of valuation. Some professionals I respect, notably John Hempton of Bronte Capital and Terry Smith of Fundsmith, believe that valuation is virtually irrelevant.",Stephen Clapham,The Smart Money Method,Investing & Markets
I discovered nearly unanimous agreement among thoughtful people that we are unlikely to have a good and meaningful life unless we can overcome our insatiability.,William B. Irvine,A Guide to the Good Life,Stoicism & Self-Mastery
"Men have equivalent placebo vices, of course: of these, a love of cars and gadgetry, as I mentioned above, funds and accelerates the development of useful products. However, a fetish for expensive wines seems to me entirely about self-placebbing or status seeking, and little to do with enjoyment – after all, is a great wine really all that much nicer than a good one?",Rory Sutherland,Alchemy,Human Nature & Psychology
"I’ve found that some guests like having something to do. Early arrivals especially appreciate the chance to feel useful instead of making idle conversation. The number one thing I hear from guests who turn up early is “How can I help?” When I tell them exactly how they can help, most are pleasantly surprised by my directness and are delighted to pitch in.",Nick Gray,The 2-Hour Cocktail Party,"Friendship, Community & Belonging"
"Sleep is basically a clearance process. During sleep you clear metabolic waste, reset neuromuscular coordination, consolidate motor patterns, and down-regulate stress hormones. When sleep is poor, the system can’t correct, and errors become injuries.",@PaulSkallas,X,Philosophy & the Examined Life
"One of the unanticipated stresses faced by those migrating to wealth is contending with the transition from being on one side of these attitudes to the other. It is one thing to throw verbal stones at “The Rich” while living safely and securely among the comfort of your middle-class friends. It is altogether different when you become part of the group you once accused of being spoiled, entitled, self-centered, and ignorant of the real world.",James Grubman,Strangers in Paradise,"Money, Wealth & Enough"
"Yes, the returns were phenomenal for a time, but it’s the riskiest asset in existence. I owned it for a while, and did well, but I found that I spent all day staring at the price. When I finally sold it, I let out a huge sigh of relief. I didn’t have to worry about it anymore. Bitcoin was causing me stress. I could not have been happier to be done with it.",Jared Dillian,No Worries,"Money, Wealth & Enough"
"Coach Sommer dislikes the fitness fixation on “diet and exercise.” He finds it much more productive to focus on “eat and train.” One is aesthetic, and the other is functional. The former may not have a clear goal, the latter always does.",Tim Ferriss,Tools of Titans,"Health, Body & Longevity"
"The stoic is a person who combines the qualities of wisdom, upright dealing, and courage. The stoic will thus be immune from life’s gyrations as he will be superior to the wounds from some of life’s dirty tricks.",Nassim Nicholas Taleb,Fooled by Randomness,"Ambition, Risk & Courage"
